chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,cobb_angle
0.01,0.25,32857.807675382544,27723.75674483484,1.1851859752558325,220.72343015716058,24.384072211744858
0.01473684210526316,0.25,42511.59303160771,27723.75674483484,1.533399438715244,251.06306985591337,17.416013118919516
0.019473684210526317,0.25,39150.759825102905,27723.75674483484,1.412173688632476,240.9346389591191,8.79455457173315
0.024210526315789474,0.25,39279.44922186883,27723.75674483484,1.4168155341785311,241.330292787371,4.540296127751356
0.02894736842105263,0.25,36287.06853153466,27723.75674483484,1.308879920766699,231.95572047325808,98.50348583116784
0.03368421052631579,0.25,45608.496055465635,27723.75674483484,1.6451051881330212,260.04710352377083,10.569368971862477
0.03842105263157895,0.25,32704.804519262532,27723.75674483484,1.1796671288192464,220.20892858287024,50.84481324448675
0.04315789473684211,0.25,39529.01548761932,27723.75674483484,1.425817426239822,242.09573804885648,51.68981263660855
0.04789473684210527,0.25,34302.7927763508,27723.75674483484,1.2373068012415627,225.5245811624922,71.04436578831647
0.052631578947368425,0.25,38511.826453009795,27723.75674483484,1.3891272675441022,238.96054659124235,54.52761275211057
0.05736842105263158,0.25,34920.88623456063,27723.75674483484,1.2596015235585514,227.54734548100686,15.015683916840063
0.06210526315789474,0.25,28219.235020360866,27723.75674483484,1.0178719745699087,204.55107362793348,87.19380620564152
0.0668421052631579,0.25,31998.585176595836,27723.75674483484,1.1541936928355652,217.81838477660727,44.78502175441038
0.07157894736842106,0.25,36042.96847756315,27723.75674483484,1.3000751957715198,231.1742307032691,9.415322605561343
0.07631578947368421,0.25,32125.212371048954,27723.75674483484,1.1587611544396537,218.2489428395419,45.54288633053873
0.08105263157894736,0.25,41389.516663398506,27723.75674483484,1.4929259784069382,247.72755852011304,46.31141470654094
0.08578947368421053,0.25,31259.417461367197,27723.75674483484,1.1275318041877955,215.28788203482384,79.32942330889539
0.09052631578947369,0.25,33416.962026468456,27723.75674483484,1.205354755274799,222.59357656168262,73.69926111968348
