L,chi_kappa,P_counter,S_proprio,R_deficit,D_geo,Cobb_angle
0.25,0.01,0.007523700513506609,0.14862158325602454,0.05062320255696528,0.09328669851015367,0.10047226934973298
0.2657894736842105,0.01,0.00752370051350661,0.15513161775263865,0.04849882069497492,0.09047338492153721,0.11313311126383678
0.28157894736842104,0.01,0.00752370051350661,0.16152658235179898,0.04657871419033844,0.08790015423697771,0.12695389244575433
0.2973684210526316,0.01,0.007523700513506611,0.16781480408074823,0.04483335397445864,0.0855346936437263,0.14200352017872228
0.31315789473684214,0.01,0.007523700513506608,0.17400359967336138,0.043238763609661286,0.08335046849930906,0.15835090174597685
0.32894736842105265,0.01,0.007523700513506608,0.1800994426868349,0.04177525705389972,0.08132545831582522,0.17606494443075452
0.3447368421052632,0.01,0.007523700513506607,0.1861080963064294,0.040426508372417805,0.07944121506503957,0.19521455551629188
0.3605263157894737,0.01,0.0075237005135066065,0.19203472012815576,0.039178855305361505,0.07768215096586853,0.21586864228582542
0.37631578947368427,0.01,0.00752370051350661,0.19788395693171285,0.03802077050694382,0.07603499246308232,0.23809611202259148
0.39210526315789473,0.01,0.00752370051350661,0.20366000387335056,0.03694245492691511,0.07448835642872818,0.2619658720098264
0.4078947368421053,0.01,0.007523700513506607,0.20936667140916834,0.03593552146035187,0.07303241751582729,0.2875468295307669
0.42368421052631583,0.01,0.007523700513506611,0.21500743245526738,0.03499274619295744,0.07165864436501752,0.31490789186864954
0.43947368421052635,0.01,0.007523700513506608,0.22058546370503623,0.03410787087750802,0.07035958843137295,0.3441179663067105
0.4552631578947369,0.01,0.0075237005135066065,0.2261036805908777,0.033275444671421926,0.06912871346009918,0.3752459601281862
0.4710526315789474,0.01,0.00752370051350661,0.23156476705394471,0.032490696271397404,0.06796025667620008,0.40836078061631326
0.48684210526315796,0.01,0.00752370051350661,0.2369712010406535,0.0317494298060965,0.06684911494528302,0.4435313350543285
0.5026315789473685,0.01,0.007523700513506606,0.24232527645769478,0.031047939461734588,0.06579075076452104,0.48082653072546755
0.518421052631579,0.01,0.007523700513506613,0.2476291221729731,0.03038293899960273,0.06478111412658354,0.5203152749129676
0.5342105263157895,0.01,0.00752370051350661,0.25288471853758,0.029751503202786644,0.06381657718340293,0.5620664749000643
0.55,0.01,0.007523700513506607,0.25809391181574337,0.029151018947234507,0.06289387930332647,0.6061490379699951
0.25,0.01473684210526316,0.016339560117975577,0.14862158325602454,0.10994069474975288,0.13747513464654226,0.10047226934973298
0.2657894736842105,0.01473684210526316,0.01633956011797558,0.15513161775263865,0.10532707873922535,0.13332919883173908,0.11313311126383678
0.28157894736842104,0.01473684210526316,0.016339560117975577,0.16152658235179898,0.10115709674577658,0.12953706940186188,0.12695389244575433
0.2973684210526316,0.01473684210526316,0.01633956011797558,0.16781480408074823,0.09736661915782709,0.12605112747496508,0.14200352017872228
0.31315789473684214,0.01473684210526316,0.01633956011797557,0.17400359967336138,0.09390357526308711,0.12283226936740284,0.15835090174597685
0.32894736842105265,0.01473684210526316,0.016339560117975573,0.1800994426868349,0.09072521199517282,0.11984804383384769,0.17606494443075452
