chi_kappa,L,P_counter,Cobb_angle,S_lat,D_geo,runtime,S_proprio,R_deficit
0.01,0.25,1881.6755902891596,51.68801011945102,0.5763081071492311,26.410189960260833,1.8438701629638672,35327.43970253934,0.053263853993752754
0.01,0.2657894736842105,8953.44258302024,84.09474451161552,0.7491717677720798,54.187162186272104,0.8469851016998291,36425.9634976557,0.24579837355836764
0.01,0.28157894736842104,9152.386843788741,38.85638882944858,0.837133869355656,51.71376541873887,0.8623595237731934,37492.31437946367,0.2441136802374073
0.01,0.2973684210526316,14268.671016142687,7.015963487249222,0.5539937597307795,61.14149780799189,0.8506195545196533,38529.16373767449,0.37033430347180185
0.01,0.31315789473684214,23507.361432792382,51.23496909079817,0.6210963548291473,74.52083898023375,0.8516170978546143,39538.83254625159,0.5945385819192821
0.01,0.32894736842105265,31012.71229184025,43.07301197772931,0.47653309544841155,81.48592816910732,0.8434522151947021,40523.35252563041,0.7653047035588967
0.01,0.3447368421052632,37041.46896313161,13.570678854418585,0.41800834644260415,84.97585825940912,0.8417825698852539,41484.51422775142,0.8928987033516329
0.01,0.3605263157894737,40903.19037619305,25.308305736138095,0.6086379981989868,85.38484203368385,0.8477787971496582,42423.905307131994,0.9641542917859736
0.01,0.37631578947368427,37426.24117189111,16.814668024032837,0.7064084862668463,78.24828417482114,0.8462319374084473,43342.9413204099,0.8634910329509028
0.01,0.39210526315789473,62954.20546264237,21.82294198108291,0.72232852097446,97.39773554395569,0.840254545211792,44242.89076338128,1.4229225165085273
0.01,0.4078947368421053,58333.769959081044,8.257473192859637,0.7065902478083373,90.12620385781996,0.8497600555419922,45124.8956109206,1.2927181142323527
0.01,0.42368421052631583,52350.23331265933,59.59866923946729,0.6146673356761484,82.1970420829021,0.866600513458252,45989.988309331784,1.1382962952838367
0.01,0.43947368421052635,58033.06917894416,2.7378815119897886,0.8418780190474251,83.43418985908934,0.9660124778747559,46839.1059424544,1.2389875513474242
0.01,0.4552631578947369,58569.48250732923,27.318277202266298,0.3501727763429204,80.9118898326074,0.8935227394104004,47673.102125668935,1.2285645342091822
0.01,0.4710526315789474,98408.8733732314,3.914861778224995,0.755871810970792,101.36472666708477,0.934058427810669,48492.757057940646,2.0293519969518217
0.01,0.48684210526315796,100750.43336643736,31.636096639017847,0.3947038440310359,99.23719672489699,0.8946921825408936,49298.786068994086,2.0436696600487534
0.01,0.5026315789473685,49686.585305074754,46.87593147930942,0.562971819362678,67.50080667578487,0.9042651653289795,50091.846928142295,0.9919096290530294
0.01,0.518421052631579,91850.9382272512,15.17349327269093,0.5434044211036914,88.98121405476266,0.8810782432556152,50872.54612724265,1.8055109330976518
0.01,0.5342105263157895,82871.95842581852,77.37684517602074,1.0454370151550567,82.02203079926416,0.8661441802978516,51641.44430846627,1.6047567905112254
0.01,0.55,76020.46577536537,7.241330311839264,0.7296017676607136,76.30302077543224,0.901134729385376,52399.06097498711,1.4507982463970879
0.01473684210526316,0.25,2586.2862127117774,41.473668479152,0.632872960258716,30.96260138817655,0.8652305603027344,35327.43970253934,0.07320899092854087
0.01473684210526316,0.2657894736842105,7971.843692053432,15.599604045998749,0.7675533099947056,51.13058577663605,0.8502376079559326,36425.9634976557,0.21885059245080735
0.01473684210526316,0.28157894736842104,11366.081900100467,45.265572173293094,0.6383763669249779,57.6294357664377,0.8716621398925781,37492.31437946367,0.3031576494601841
0.01473684210526316,0.2973684210526316,16077.151750194314,16.226197976508995,0.4629467147783654,64.90062314602548,0.8855452537536621,38529.16373767449,0.41727227353428886
0.01473684210526316,0.31315789473684214,20616.93168254203,46.89114600963627,0.5544819566137335,69.789133987418,0.93992018699646,39538.83254625159,0.5214350135003311
0.01473684210526316,0.32894736842105265,35225.25928585211,6.9090620624709755,0.5805986187472699,86.84400445414424,0.8352487087249756,40523.35252563041,0.8692582693786912
0.01473684210526316,0.3447368421052632,41220.06773121443,7.2603456948561735,0.6912741935926805,89.64081771229573,0.8434395790100098,41484.51422775142,0.9936254165811087
0.01473684210526316,0.3605263157894737,43991.20883708538,70.11639319700106,1.097283747609192,88.5493006617001,0.8586270809173584,42423.905307131994,1.0369438767743502
0.01473684210526316,0.37631578947368427,50241.97626856959,94.93938391363291,0.8667034563861704,90.66091006408509,0.8467700481414795,43342.9413204099,1.159173206478052
0.01473684210526316,0.39210526315789473,52281.935459523425,78.81413911133848,0.8877315462143835,88.75898241699069,0.8626360893249512,44242.89076338128,1.1817025189230144
0.01473684210526316,0.4078947368421053,49909.20874510607,4.788854514259852,0.7523312757450396,83.3645478202796,0.8559768199920654,45124.8956109206,1.1060238050285403
0.01473684210526316,0.42368421052631583,71544.64546731263,15.695575165302134,0.7233062135067928,96.09160482884096,0.8635330200195312,45989.988309331784,1.5556569613825184
0.01473684210526316,0.43947368421052635,62763.18548514536,35.13695765107953,0.732983762087794,86.76783722694908,0.8427267074584961,46839.1059424544,1.339974028587458
