L,P_counter,Cobb_angle,D_geo,S_proprio_alpha05,S_proprio_alpha10
0.25,0.07391140363588977,1.9533640505876944,0.01621168852856152,0.1224581815017124,0.10349605312248915
0.2603448275862069,0.08015476405716634,1.9526570737091917,0.016211688528561516,0.12496611785552271,0.1077786484241094
0.2706896551724138,0.08665123368471085,1.951950096830689,0.01621168852856152,0.12742470328415303,0.11206124372572963
0.2810344827586207,0.09340081251852343,1.951243119952186,0.016211688528561523,0.1298367413416884,0.11634383902734988
0.2913793103448276,0.10040350055860396,1.9505361430736832,0.016211688528561516,0.13220477978273917,0.12062643432897013
0.3017241379310345,0.10765929780495241,1.950913265374328,0.016211688528561516,0.13453114209199524,0.12490902963059036
0.3120689655172414,0.11516820425756881,1.9521615001990638,0.016211688528561505,0.13681795418639567,0.12919162493221062
0.3224137931034483,0.12293021991645323,1.9534097350238007,0.01621168852856152,0.13906716716365775,0.13347422023383088
0.33275862068965517,0.1309453447816056,1.9546579698485371,0.01621168852856152,0.1412805767899423,0.13775681553545108
0.3431034482758621,0.13921357885302593,1.9559062046732736,0.016211688528561523,0.14345984028038242,0.14203941083707133
0.35344827586206895,0.14773492213071426,1.95715443949801,0.016211688528561523,0.1456064908183934,0.14632200613869156
0.36379310344827587,0.15650937461467052,1.9584026743227463,0.016211688528561516,0.1477219501753918,0.15060460144031182
0.3741379310344828,0.16553693630489485,1.9596509091474832,0.016211688528561523,0.1498075397261266,0.15488719674193205
0.3844827586206897,0.17481760720138698,1.9608991439722196,0.016211688528561523,0.15186449010209416,0.1591697920435523
0.39482758620689656,0.18435138730414719,1.9621473787969557,0.01621168852856152,0.15389394968335535,0.16345238734517253
0.4051724137931035,0.19413827661317534,1.9633956136216921,0.01621168852856152,0.15589699209515612,0.1677349826467928
0.41551724137931034,0.2041782751284714,1.9646438484464286,0.016211688528561526,0.15787462284829448,0.172017577948413
0.42586206896551726,0.21447138285003567,1.9658920832711648,0.016211688528561526,0.15982778523981767,0.17630017325003328
0.4362068965517242,0.22501759977786767,1.9671403180959004,0.01621168852856152,0.16175736561232484,0.1805827685516535
0.4465517241379311,0.23581692591196765,1.9683885529206366,0.01621168852856151,0.16366419805508287,0.18486536385327376
0.45689655172413796,0.24686936125233572,1.9696367877453742,0.016211688528561523,0.1655490686176985,0.18914795915489396
0.4672413793103449,0.25817490579897173,1.9708850225701107,0.016211688528561526,0.1674127190967326,0.19343055445651425
0.47758620689655173,0.26973355955187567,1.972133257394847,0.016211688528561523,0.16925585044699507,0.19771314975813448
0.48793103448275865,0.28154532251104764,1.973381492219583,0.016211688528561523,0.17107912586201043,0.2019957450597547
0.49827586206896557,0.2936101946764875,1.9746297270443194,0.016211688528561523,0.17288317356204352,0.20627834036137496
0.5086206896551724,0.3059281760481951,1.9758779618690558,0.01621168852856152,0.17466858932291668,0.21056093566299516
0.5189655172413794,0.3184992666261713,1.9771261966937925,0.01621168852856152,0.17643593877447922,0.21484353096461545
0.5293103448275862,0.3313234664104149,1.978374431518528,0.016211688528561512,0.17818575949386592,0.21912612626623565
0.5396551724137931,0.34440077540092656,1.9796226663432654,0.016211688528561526,0.1799185629155032,0.22340872156785593
0.55,0.3577311935977064,1.9808709011680015,0.01621168852856152,0.18163483607709713,0.22769131686947616
