L,P_counter,D_geo,Cobb_angle,S_proprio_alpha05,S_proprio_alpha10
0.25,0.09596556777431903,0.01157037236848312,1.3979599644801373,0.15899804818097157,0.1343778769136778
0.2603448275862069,0.10407186258369794,0.012049146397523811,1.455219502870606,0.16225431885499236,0.13993834078596792
0.2706896551724138,0.11250679096642997,0.012527920426564485,1.5124076395385806,0.16544651295459964,0.14549880465825804
0.2810344827586207,0.12127035292251517,0.013006694455605164,1.5695215373295242,0.1685782705765351,0.15105926853054813
0.2913793103448276,0.1303625484519537,0.01348546848464585,1.626558359088901,0.17165289969095907,0.15661973240283827
0.3017241379310345,0.13978337755474524,0.013964242513686534,1.6835152676621743,0.17467341707899753,0.1621801962751284
0.3120689655172414,0.1495328402308902,0.014443016542727215,1.7403894258948092,0.17764258300247834,0.1677406601474185
0.3224137931034483,0.1596109364803882,0.014921790571767901,1.7971779966322674,0.18056293074031388,0.17330112401970865
0.33275862068965517,0.17001766630323936,0.015400564600808577,1.8538781427200153,0.18343679189102266,0.1788615878919987
0.3431034482758621,0.18075302969944393,0.015879338629849256,1.9104870270035155,0.18626631816034087,0.18442205176428886
0.35344827586206895,0.1918170266690014,0.01635811265888992,1.9670018123282311,0.18905350021289818,0.18998251563657895
0.36379310344827587,0.20320965721191236,0.016836886687930614,2.023419661539627,0.1918001840574906,0.1955429795088691
0.3741379310344828,0.2149309213281764,0.0173156607169713,2.0828302888917873,0.19450808534923747,0.2011034433811592
0.3844827586206897,0.22698081901779357,0.017794434746011983,2.142695571834243,0.1971788019234452,0.20666390725344932
0.39482758620689656,0.23935935028076405,0.018273208775052664,2.2027470324887397,0.19981382482126755,0.2122243711257394
0.4051724137931035,0.2520665151170877,0.018751982804093337,2.262989680121075,0.2024145480232169,0.21778483499802956
0.41551724137931034,0.26510231352676444,0.01923075683313403,2.3234285239970434,0.2049822770709267,0.22334529887031965
0.42586206896551726,0.2784667455097945,0.01970953086217471,2.3840685733824376,0.20751823672853703,0.2289057627426098
0.4362068965517242,0.29215981106617767,0.020188304891215383,2.444914837543054,0.21002357781130218,0.2344662266148999
0.4465517241379311,0.30618151019591405,0.020667078920256068,2.505972325744688,0.21249938328945586,0.24002669048719005
0.45689655172413796,0.32053184289900366,0.021145852949296745,2.567246047253134,0.21494667375918627,0.24558715435948011
0.4672413793103449,0.33521080917544654,0.021624626978337443,2.6287410113341876,0.21736641235912466,0.2511476182317703
0.47758620689655173,0.35021840902524265,0.022103401007378124,2.6904622272536427,0.21975950919952475,0.2567080821040604
0.48793103448275865,0.36555464244839175,0.0225821750364188,2.752414704277293,0.22212682536189762,0.26226854597635046
0.49827586206896557,0.3812195094448941,0.023060949065459465,2.814603451670934,0.22446917651894646,0.2678290098486406
0.5086206896551724,0.39721301001474957,0.02353972309450015,2.8770334787003624,0.22678733621794875,0.27338947372093064
0.5189655172413794,0.4135351441579585,0.024018497123540837,2.9397097946313724,0.22908203886505793,0.27894993759322084
0.5293103448275862,0.4301859118745205,0.024497271152581504,3.002637408729756,0.2313539824431619,0.28451040146551093
0.5396551724137931,0.4471653131644359,0.024976045181622192,3.065821330261313,0.2336038309918094,0.2900708653378011
0.55,0.46447334802770396,0.025454819210662862,3.129266568491833,0.23583221687417696,0.29563132921009116
