L,P_counter,S_proprio_alpha05,S_proprio_alpha10,Cobb_angle,D_geo
0.25,0.07282204326840884,0.12064815628317786,0.10196630260787878,1.9505657864083368,0.5257515453615896
0.2603448275862069,0.07897303637042437,0.12311902342698351,0.10618559788820481,1.9505457498413863,0.5048596428012658
0.2706896551724138,0.08537335175980117,0.1255412690898818,0.11040489316853082,1.9505257142470416,0.4855645736029795
0.2810344827586207,0.09202298614278163,0.1279176553872925,0.11462418844885683,1.9505056796254632,0.46769000034025193
0.2913793103448276,0.09892193622589567,0.13025069241607173,0.11884348372918287,1.9504856459763218,0.45108462758798273
0.3017241379310345,0.1060701987159737,0.13254266931803557,0.12306277900950888,1.9504656132998066,0.435617909007959
0.3120689655172414,0.11346777032013002,0.1347956805874511,0.1272820742898349,1.9504455815955877,0.42117660827364445
0.3224137931034483,0.12111464774578039,0.13701164848332475,0.13150136957016093,1.9504255508637078,0.4076620220629948
0.33275862068965517,0.1290108277006279,0.13919234222902546,0.13572066485048692,1.9504055211040139,0.3949877210421888
0.3431034482758621,0.13715630689267386,0.1413393945447841,0.13993996013081297,1.950385492316532,0.3830776995156629
0.35344827586206895,0.14555108203020853,0.14345431595239702,0.14415925541113897,1.9503654645011033,0.37186485001562103
0.36379310344827587,0.15419514982181284,0.14553850720841602,0.148378550691465,1.9503454376575597,0.36128969815117046
0.3741379310344828,0.16308850697637545,0.14759327015666454,0.15259784597179102,1.9503254117861153,0.35129934734425283
0.3844827586206897,0.17223115020305396,0.14961981723896794,0.15681714125211701,1.9503053868863567,0.34184659392204564
0.39482758620689656,0.18162307621131765,0.15161927986145485,0.16103643653244304,1.9502853629583317,0.33288918132156176
0.4051724137931035,0.1912642817109247,0.15359271578037215,0.1652557318127691,1.9502653400020415,0.3243891685436888
0.41551724137931034,0.20115476341191987,0.15554111564430217,0.16947502709309506,1.9502453180172834,0.31631239294606783
0.42586206896551726,0.21129451802464574,0.15746540880764318,0.1736943223734211,1.9502252970040257,0.30862801133337453
0.4362068965517242,0.22168354225974027,0.1593664685121754,0.17791361765374714,1.9502052769622542,0.30130810634699756
0.4465517241379311,0.23232183282812016,0.16124511651869086,0.18213291293407316,1.9501852578916739,0.29432734756502105
0.45689655172413796,0.2432093864410137,0.16310212725838436,0.18635220821439916,1.9501652397924043,0.2876626986414891
0.4672413793103449,0.25434619980993234,0.16493823156349835,0.1905715034947252,1.950145222664362,0.28129316334963833
0.47758620689655173,0.26573226964667535,0.16675412002819665,0.1947907987750512,1.9501252065073482,0.27519956463036516
0.48793103448275865,0.27736759266334277,0.16855044604349823,0.19901009405537723,1.950105191321384,0.2693643517476038
0.49827586206896557,0.28925216557232203,0.1703278285440938,0.20322938933570323,1.950085177106338,0.2637714314658589
0.5086206896551724,0.3013859850862924,0.17208685449978514,0.20744868461602922,1.9500651638621074,0.2584060198298113
0.5189655172413794,0.31376904791823074,0.1738280811799815,0.2116679798963553,1.9500451515886636,0.2532545116712783
0.5293103448275862,0.3264013507814042,0.17555203821601795,0.21588727517668127,1.9500251402859385,0.24830436541828718
0.5396551724137931,0.339282890389359,0.17725922948293055,0.22010657045700732,1.9500051299537484,0.24354400115294045
0.55,0.35241366345594727,0.17895013481963698,0.22432586573733335,1.9499851205919714,0.23896271017373985
