uniprot,gene_symbol,status,pdb_path,pae_path,sha256_pdb,retrieved_at,notes
P49639,HOXA1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P49639/P49639.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P49639/P49639_pae.json,9d7e4c93a85dfe5ed79ea92e5afb03bf6bb8bf80a201fa15d1dd625714104d77,2026-01-01 19:03:15,
P31260,HOXA10,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P31260/P31260.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P31260/P31260_pae.json,4fd21785d0f96bd9c6a4f926e7beaf5df21f4770c48140aa65b5c12ac0b9015f,2026-01-01 19:03:15,
P31270,HOXA11,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P31270/P31270.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P31270/P31270_pae.json,ae32b6581aa3980bbc220875760d4aac98b6ad353c0ff76a5ef3afae53242cc4,2026-01-01 19:03:16,
P31271,HOXA13,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P31271/P31271.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P31271/P31271_pae.json,dd39ab0e02add9e20a70cf10cebc9af2684c6ad8ca8badaa0730727291de06a7,2026-01-01 19:03:16,
O43364,HOXA2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/O43364/O43364.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/O43364/O43364_pae.json,382df7590883c0a9743817b37f9c674ba59b258089101b6b643dcb6ed5774fda,2026-01-01 19:03:17,
O43365,HOXA3,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/O43365/O43365.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/O43365/O43365_pae.json,7ac69f4519c407fcddc527e77210d521f10dd85a9331088e5e17767dd3dd27e3,2026-01-01 19:03:18,
Q00056,HOXA4,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q00056/Q00056.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q00056/Q00056_pae.json,631fe290a9abf4be6108030acb96b49e1c6b4cc8667a1531ed10b49e9bb0ac72,2026-01-01 19:03:18,
P20719,HOXA5,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P20719/P20719.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P20719/P20719_pae.json,5e8f773fb444cf816e8e5bc5e994bf361395d1480ce387910dc292f88f21b8ca,2026-01-01 19:03:19,
P31269,HOXA9,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P31269/P31269.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P31269/P31269_pae.json,370ea8185cc2f9dcdaaf5548a906bcacb8a83be8920ff5780aa513b8677cc540,2026-01-01 19:03:19,
P14653,HOXB1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P14653/P14653.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P14653/P14653_pae.json,c1dd0bb9447fdc7276de3fb3b21114ae4192d4b018177d099d8828c68f3dacab,2026-01-01 19:03:20,
P17483,HOXB4,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P17483/P17483.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P17483/P17483_pae.json,662180df329886a011b41d0711097b216761f0f816c0e838934942193c1c3b5b,2026-01-01 19:03:56,
P17482,HOXB9,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P17482/P17482.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P17482/P17482_pae.json,197d227d32afe18c58d4268d0441b3c0408c89a2acbbd6d65af9f5537db01481,2026-01-01 19:03:57,
P09630,HOXC6,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P09630/P09630.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P09630/P09630_pae.json,26dfc2c0fbeb4953365e773fa9c7d84e82db46a114992439fe1b82a7c81e3522,2026-01-01 19:03:58,
P31273,HOXC8,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P31273/P31273.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P31273/P31273_pae.json,afdc9c892f1418e8bd5c5a2998a0f107b2651abafe7365785f12f4b16f5bf0e9,2026-01-01 19:03:58,
P35453,HOXD13,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P35453/P35453.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P35453/P35453_pae.json,35b07cb9a6ae42a39e25a661730ef64f824a5bddc376d2463d5e0fab0760b3e5,2026-01-01 19:04:06,
P09016,HOXD4,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P09016/P09016.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P09016/P09016_pae.json,0dc6c74e89ffcdadd2db02a4523aef84d567e4317cf0cb8074aa15770ae9540f,2026-01-01 19:04:07,
P28356,HOXD9,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P28356/P28356.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P28356/P28356_pae.json,a810e0f276890e4c52ac648e9c7cc1de33fc759cfb3f47966d07c709258f5160,2026-01-01 19:04:07,
P15863,PAX1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P15863/P15863.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P15863/P15863_pae.json,d2b4bbdc7bc244d3a674043dcb2038697c7e41c76d6df04e27b3838973252073,2026-01-01 19:04:08,
P23760,PAX3,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P23760/P23760.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P23760/P23760_pae.json,fb1d622b3fa36f312485543655b4bf46ecb3e79aed3d16216e7fcd0df492adda,2026-01-01 19:04:08,
P55771,PAX9,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P55771/P55771.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P55771/P55771_pae.json,b2cebf051225a7b59eb3833598de76afa75cc8b481bc5056620804f58f65e7ce,2026-01-01 19:04:09,
P02768,ALB,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P02768/P02768.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P02768/P02768_pae.json,0258d734c749c168b8b3b591ccb6611a1750b0a5111198f60366810fa206f5ac,2026-01-01 19:04:42,
P16112,ACAN,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P16112/P16112.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P16112/P16112_pae.json,1add4f2ded43c6b5028716e2e2af73f1f73761a85709685d0e6d0bb3db9a2706,2026-01-05 19:03:19,
P60709,ACTB,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P60709/P60709.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P60709/P60709_pae.json,0dd9eff078abb2c98591049a7b8d5160fd4ec8cd2a365fef214bd7322bf98e0d,2026-01-05 19:03:20,
P12644,BMP4,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P12644/P12644.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P12644/P12644_pae.json,7b3581216c29595a01f55e4feafbbcd3da20192a45da61f1d59acd0615de4e23,2026-01-05 19:03:21,
P19022,CDH2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P19022/P19022.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P19022/P19022_pae.json,939c13893f15585c84e341378a02a6fc59fd10bf47e154e1382fa1dd91b7033d,2026-01-05 19:03:21,
Q13099,IFT88,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q13099/Q13099.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q13099/Q13099_pae.json,1c608abc7e93efa90a87e7522e0968f268df446ca268e65566e3394d006f33e0,2026-01-05 19:03:23,
Q9Y496,KIF3A,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9Y496/Q9Y496.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9Y496/Q9Y496_pae.json,a96e2d72a195f20ca64894ce2c22a8d277dbf2c3a6405f39d3d7105439e738a6,2026-01-05 19:03:25,
Q03431,PTH1R,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q03431/Q03431.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q03431/Q03431_pae.json,d77e5df34ab9f676b467eb61846bb8118d68295a2da80d94b909fd351e9b49af,2026-01-05 19:03:25,
Q15465,SHH,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q15465/Q15465.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q15465/Q15465_pae.json,d987710e1646af195c9645b4ecf8b07b518f58351f7aa0be4260a908f5732e25,2026-01-05 19:03:26,
P48436,SOX9,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P48436/P48436.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P48436/P48436_pae.json,8d959d14a32258f5faebf7884127890650d082e0487f8efa754d932c726313c0,2026-01-05 19:04:18,
P07437,TUBB,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P07437/P07437.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P07437/P07437_pae.json,a4bee84e1729e5fe27f59ed129879e13efcb016ee41054f73fb907d09df75ace,2026-01-05 19:04:19,
P08670,VIM,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P08670/P08670.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P08670/P08670_pae.json,9daf4fce29cc75e0e762fc2e60077917c6e53cf4eec81bab23c56b3a1a32a2c8,2026-01-05 19:04:19,
P04406,GAPDH,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P04406/P04406.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P04406/P04406_pae.json,d29748dc3eca3549dec88a0b3c3b3bbc112dc32a925a29e015ca9076e4ab93ce,2026-01-05 19:04:20,
Q7Z2K8,ADGRG6,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q7Z2K8/Q7Z2K8.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q7Z2K8/Q7Z2K8_pae.json,ebc345ed1edf37d072075bb6baeed2f679b155d18512480ad22f586fadc296f9,2026-01-06 21:33:53,
O95935,TBX6,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/O95935/O95935.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/O95935/O95935_pae.json,2eec9f64edb96284f6369258140c537eec5a3f4eb919c623f82c7a6df5a9d7ab,2026-01-06 21:33:55,
Q8TAA9,VANGL1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q8TAA9/Q8TAA9.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q8TAA9/Q8TAA9_pae.json,cfeebe66e19594209fea998c29a95d4348ec1cfe5eea738620184b1432cabe0c,2026-01-06 21:33:57,
Q13308,PTK7,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q13308/Q13308.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q13308/Q13308_pae.json,1f90ea6ee449988d25325b869bd6ef2513c5cdca9ef4b9abfdcbf2492677ac47,2026-01-06 21:33:59,
P02458,COL2A1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P02458/P02458.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P02458/P02458_pae.json,bdf0fc4ee27ae94293c3b01f0fafebb7e0ed727bfe4ba3fb3e47b2f5191df667,2026-01-06 21:34:00,
Q9H5I5,PIEZO2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9H5I5/Q9H5I5.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9H5I5/Q9H5I5_pae.json,56185ad7177b547387bc3ce2e204f916fa17745c659d25dd71ecd9af8323f6a4,2026-01-07 21:50:30,
P52954,LBX1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P52954/P52954.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P52954/P52954_pae.json,ab8d3b5ac58795cdebdbafb028f7fed52a8e251c912e2befdd5743c0b0f077e3,2026-01-07 21:50:31,
P35555,FBN1,not_found_afdb,,,,2026-01-07 21:50:32,
P46937,YAP1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P46937/P46937.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P46937/P46937_pae.json,191425816c40b1574c7cba44b5a327c5cd3eab57efd945a75add64e917664d62,2026-01-07 21:50:33,
Q8NA72,POC5,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q8NA72/Q8NA72.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q8NA72/Q8NA72_pae.json,49bce0b60c0413a737d6e149b8798c14353d44c2b9c7e6539c0ee18086d3c5bf,2026-01-07 21:50:34,
P05556,ITGB1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P05556/P05556.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P05556/P05556_pae.json,bdce148a8a8e131a0a59246570cbb83c5acb50d28dc05ded4d2bb32e381dec80,2026-01-07 21:50:34,
Q0VG99,MESP2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q0VG99/Q0VG99.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q0VG99/Q0VG99_pae.json,5fad221d6f7e79c985b0773791471d3e0b900081498d0d67405d8d41c53aef24,2026-01-07 21:50:36,
Q9GZV5,WWTR1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9GZV5/Q9GZV5.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9GZV5/Q9GZV5_pae.json,f178cab03a32048b285244137f52edba552667d4f5d32f7037c4440909c9e3c9,2026-01-07 21:50:36,
Q86SQ4,ADGRG6,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q86SQ4/Q86SQ4.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q86SQ4/Q86SQ4_pae.json,9c35ae08dfcb42190342ef572c43a19816aa2d67a0cddb72af859629e9d93cb8,2026-01-07 21:50:38,
O75369,FLNB,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/O75369/O75369.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/O75369/O75369_pae.json,5aeedf0d255e19e3629c504190dccbf27b107d8190d361abf9dacca3e7b4b402,2026-01-07 21:50:42,
