uniprot,gene_symbol,status,pdb_path,pae_path,sha256_pdb,retrieved_at,notes
Q9H5I5,PIEZO2,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9H5I5/Q9H5I5.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9H5I5/Q9H5I5_pae.json,56185ad7177b547387bc3ce2e204f916fa17745c659d25dd71ecd9af8323f6a4,2026-01-19 19:21:05,
P52954,LBX1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P52954/P52954.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P52954/P52954_pae.json,ab8d3b5ac58795cdebdbafb028f7fed52a8e251c912e2befdd5743c0b0f077e3,2026-01-19 19:21:06,
Q13099,IFT88,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q13099/Q13099.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q13099/Q13099_pae.json,1c608abc7e93efa90a87e7522e0968f268df446ca268e65566e3394d006f33e0,2026-01-19 19:21:07,
P35555,FBN1,not_found_afdb,,,,2026-01-19 19:21:07,
Q92508,PIEZO1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q92508/Q92508.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q92508/Q92508_pae.json,221f74f548eefe93fd4379c42d6e1948f1ae46ee1317ebeafc15fd6391dca2f7,2026-01-19 19:21:09,
P46937,YAP1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P46937/P46937.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P46937/P46937_pae.json,191425816c40b1574c7cba44b5a327c5cd3eab57efd945a75add64e917664d62,2026-01-19 19:21:10,
Q8NA72,POC5,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q8NA72/Q8NA72.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q8NA72/Q8NA72_pae.json,49bce0b60c0413a737d6e149b8798c14353d44c2b9c7e6539c0ee18086d3c5bf,2026-01-19 19:21:11,
P05556,ITGB1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P05556/P05556.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P05556/P05556_pae.json,bdce148a8a8e131a0a59246570cbb83c5acb50d28dc05ded4d2bb32e381dec80,2026-01-19 19:21:12,
Q9Y496,KIF3A,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/Q9Y496/Q9Y496.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/Q9Y496/Q9Y496_pae.json,a96e2d72a195f20ca64894ce2c22a8d277dbf2c3a6405f39d3d7105439e738a6,2026-01-19 19:21:13,
P16112,ACAN,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P16112/P16112.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P16112/P16112_pae.json,1add4f2ded43c6b5028716e2e2af73f1f73761a85709685d0e6d0bb3db9a2706,2026-01-19 19:21:15,
P02458,COL2A1,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P02458/P02458.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P02458/P02458_pae.json,bdf0fc4ee27ae94293c3b01f0fafebb7e0ed727bfe4ba3fb3e47b2f5191df667,2026-01-19 19:21:16,
P02545,LMNA,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P02545/P02545.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P02545/P02545_pae.json,ac0ff27505f09f13e4d233df74f3f4bac6e2cd4f9289d312a7522bea0361f808,2026-01-19 19:22:08,
P21333,FLNA,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P21333/P21333.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P21333/P21333_pae.json,931a28d47e163b463e25ae3e58d33c28f33e23c4a66dd97e65aa7999d8e545a0,2026-01-19 19:22:11,
P84022,SMAD3,downloaded,/app/research/alphafold_countercurvature/data/raw/afdb/P84022/P84022.pdb,/app/research/alphafold_countercurvature/data/raw/afdb/P84022/P84022_pae.json,a2d836820c81c6cbfc7509fc0280e6715d6ee1ad4cc8ef5d2e647f2570f70b13,2026-01-19 19:22:11,
